insertId,jsonPayload.message,"labels.""compute.googleapis.com/resource_name""",logName,receiveLocation,receiveTimestamp,resource.labels.instance_id,resource.labels.project_id,resource.labels.zone,resource.type,timestamp
116rfwvf5afive,"Mar  7 21:14:11 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:14:11 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (iPad; CPU OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/134.0.6998.33 Mobile/15E148 Safari/604.1"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:14:11.034474+00:00
1i4jph5e2ryu9,"Mar  7 21:14:06 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:14:06 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:14:06.025218+00:00
1i4jph5e2ryu8,"Mar  7 21:14:06 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:14:06 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:14:06.023887+00:00
1t9hulvf5gfzs4,"Mar  7 21:13:35 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:13:35 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:35.313885+00:00
1t9hulvf5gfzs3,"Mar  7 21:13:35 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:13:35 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:35.312377+00:00
18o9315f5ixun1,"Mar  7 21:13:32 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:13:32 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:32.201515+00:00
18o9315f5ixun0,"Mar  7 21:13:32 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:13:32 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:32.200185+00:00
qy5cxzf61tj24,"Mar  7 21:13:15 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:13:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:15.557571+00:00
qy5cxzf61tj23,"Mar  7 21:13:15 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:13:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:15.556356+00:00
1g6lxnuf5eia3f,"Mar  7 21:13:08 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:13:08 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:08.313052+00:00
1g6lxnuf5eia3e,"Mar  7 21:13:08 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:13:08 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:08.311659+00:00
1g6lxnuf5eia33,"Mar  7 21:13:07 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:13:07 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:07.971835+00:00
1g6lxnuf5eia32,"Mar  7 21:13:07 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:13:07 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:07.970011+00:00
kb64t7f5hcth5,"Mar  7 21:13:03 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:13:03 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:03.627095+00:00
kb64t7f5hcth4,"Mar  7 21:13:03 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:13:03 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:13:03.625618+00:00
vx2mayf5km0lt,"Mar  7 21:12:57 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:12:57 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:57.511181+00:00
vx2mayf5km0ls,"Mar  7 21:12:57 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:12:57 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:57.509598+00:00
xkueosf5e7r1q,"Mar  7 21:12:51 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:12:51 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:51.621781+00:00
xkueosf5e7r1p,"Mar  7 21:12:51 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:12:51 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:51.620448+00:00
fb33uaf5mo4rz,"Mar  7 21:12:48 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:12:48 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:48.195378+00:00
fb33uaf5mo4ry,"Mar  7 21:12:48 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:12:48 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:48.194060+00:00
3d00b3f5eb2zo,"Mar  7 21:12:44 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:12:44 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:44.294583+00:00
3d00b3f5eb2zn,"Mar  7 21:12:44 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:12:44 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:44.293234+00:00
8wp4ntf5iskdy,"Mar  7 21:12:40 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:12:40 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:40.274424+00:00
8wp4ntf5iskdx,"Mar  7 21:12:40 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:12:40 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:40.271297+00:00
8wp4ntf5iskdr,"Mar  7 21:12:40 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:12:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:40.022869+00:00
8wp4ntf5iskdq,"Mar  7 21:12:40 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:12:40 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:40.021269+00:00
11hstp5f15fr13,"Mar  7 21:12:31 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:12:31 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:31.468545+00:00
11hstp5f15fr12,"Mar  7 21:12:31 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:12:31 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:31.466380+00:00
rh3itff5gn4e7,"Mar  7 21:12:15 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:12:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:15.682593+00:00
rh3itff5gn4e6,"Mar  7 21:12:15 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:12:15 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:12:15.681249+00:00
qxhv4of5f7u54,"Mar  7 21:11:06 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:11:06 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:11:06.712287+00:00
qxhv4of5f7u53,"Mar  7 21:11:06 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:11:06 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:11:06.706470+00:00
qxhv4of5f7u4x,"Mar  7 21:11:06 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:11:06 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:11:06.575570+00:00
qxhv4of5f7u4w,"Mar  7 21:11:06 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:11:06 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:11:06.574183+00:00
1vzb486f5edtoe,"Mar  7 21:11:04 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:11:04 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:11:04.015619+00:00
1vzb486f5edtod,"Mar  7 21:11:04 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:11:04 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:11:04.014031+00:00
1vzb486f5edto3,"Mar  7 21:11:03 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:11:03 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:11:03.801079+00:00
1vzb486f5edto2,"Mar  7 21:11:03 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:11:03 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:11:03.799333+00:00
1adl7w2f5m8k3c,"Mar  7 21:10:31 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:10:31 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:31.099345+00:00
1adl7w2f5m8k3b,"Mar  7 21:10:31 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:10:31 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:31.097908+00:00
1adl7w2f5m8k33,"Mar  7 21:10:30 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:10:30 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:30.541610+00:00
1adl7w2f5m8k32,"Mar  7 21:10:30 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:10:30 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:30.540155+00:00
1ayhryrf5fhf88,"Mar  7 21:10:24 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:10:24 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:24.213567+00:00
1ayhryrf5fhf87,"Mar  7 21:10:24 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:10:24 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:24.212273+00:00
1ayhryrf5fhf81,"Mar  7 21:10:23 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:10:23 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:23.897886+00:00
1ayhryrf5fhf80,"Mar  7 21:10:23 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:10:23 +0000] ""GET /api/v2/login HTTP/1.0"" 200 15 ""https://gradeview.eecs.berkeley.edu/login"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:23.896511+00:00
z9jts0f58em44,"Mar  7 21:10:21 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:10:21 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:21.603130+00:00
z9jts0f58em43,"Mar  7 21:10:21 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:10:21 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:21.603125+00:00
vonz48f5fcgpi,"Mar  7 21:10:01 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:10:01 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:01.544690+00:00
vonz48f5fcgph,"Mar  7 21:10:01 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:10:01 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:10:01.543357+00:00
1do1c2vf5izy5p,"Mar  7 21:09:56 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:09:56 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:09:56.952895+00:00
1do1c2vf5izy5o,"Mar  7 21:09:56 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:09:56 +0000] ""GET /api/v2/login HTTP/1.0"" 200 16",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:09:56.952062+00:00
3x1t14f5907i5,"Mar  7 21:09:54 gradeview-vm docker[344293]: gradeview-api            | ::ffff:172.20.0.4 - - [07/Mar/2025:21:09:54 +0000] ""GET /api/v2/login HTTP/1.0"" 304 -",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:09:54.148338+00:00
3x1t14f5907i4,"Mar  7 21:09:54 gradeview-vm docker[344293]: gradeview-reverse-proxy  | 172.18.0.1 - - [07/Mar/2025:21:09:54 +0000] ""GET /api/v2/login HTTP/1.0"" 304 0 ""https://gradeview.eecs.berkeley.edu/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"" ""-""",gradeview-vm,projects/eecs-gradeview/logs/syslog,,,3897469703641304337,eecs-gradeview,us-west1-a,gce_instance,2025-03-07 21:09:54.147251+00:00
